,Accuracy,Precision,Recall,F1 Score,ROC-AUC,Num Features
Mutual Information,0.7968,0.6585,0.4794,0.5549,0.8492,10
Random Forest,0.7963,0.6641,0.4633,0.5458,0.8466,10
ReliefF,0.7916,0.646,0.4669,0.5421,0.8495,10
Backward (RFE),0.8058,0.6832,0.4937,0.5732,0.8522,10
